file_name,time,alerts,interventions,intervention_types, superfluous-parens,unnecessary-pass, pointless-statement,using-constant-test, try-except-raise, unnecessary-semicolon, comparison-of-constants, simplifiable-if-statement, simplify-boolean-expression, simplifiable-if-expression, simplifiable-condition, line-too-long, too-many-lines, duplicate-code, too-many-return-statements, too-many-branches, too-many-statements, too-many-boolean-expressions, too-many-nested-blocks, wildcard-import, broad-exception-caught
sysadmws_sysadmws-utils_interventions_October_05_2024.csv,2024-10-14 16:59:47.353401,28,9,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,5
sztanko_solsticestreets_interventions_October_05_2024.csv,2024-10-14 16:59:47.374483,7,4,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
Taapat_enigma2-plugin-youtube_interventions_October_05_2024.csv,2024-10-14 16:59:47.403958,25,9,5,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,4
tabatkins_bikeshed-data_interventions_October_04_2024.csv,2024-10-14 16:59:47.424412,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tadams42_sokoenginepy_interventions_October_04_2024.csv,2024-10-14 16:59:47.451865,5,5,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tallforasmurf_PPQT2_interventions_October_04_2024.csv,2024-10-14 16:59:47.485657,68,23,8,3,0,1,0,0,0,0,0,0,0,0,4,2,0,2,3,6,0,0,0,2
tdene_synth_opt_adders_interventions_October_04_2024.csv,2024-10-14 16:59:47.511132,10,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1
teamclairvoyant_airflow-maintenance-dags_interventions_October_05_2024.csv,2024-10-14 16:59:47.528232,18,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,4
teampheenix_StarCraft-Casting-Tool_interventions_October_04_2024.csv,2024-10-14 16:59:47.548551,93,33,9,6,1,0,2,0,0,0,0,0,0,0,3,1,0,0,1,6,0,1,0,12
telefonicaid_orchestrator_interventions_October_06_2024.csv,2024-10-14 16:59:47.564843,67,26,8,2,0,2,0,0,0,0,0,0,0,0,4,2,0,0,3,3,0,0,1,9
tenable_pyTenable_interventions_September_28_2024.csv,2024-10-14 16:59:47.583207,88,44,8,5,8,0,0,0,0,0,0,0,0,0,17,0,0,0,7,4,1,1,1,0
tensorflow_addons_interventions_October_05_2024.csv,2024-10-14 16:59:47.606394,43,29,6,0,1,0,0,0,0,0,0,0,0,0,22,2,0,0,1,2,0,0,0,1
tensorflow_agents_interventions_September_28_2024.csv,2024-10-14 16:59:47.624192,83,57,7,0,7,0,0,0,0,0,0,0,1,0,18,3,0,2,11,15,0,0,0,0
tensorflow_compression_interventions_October_04_2024.csv,2024-10-14 16:59:47.645593,11,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
tensorflow_data-validation_interventions_October_05_2024.csv,2024-10-14 16:59:47.674828,20,12,6,2,0,0,0,0,0,0,0,0,1,0,4,1,0,1,3,0,0,0,0,0
tensorflow_datasets_interventions_October_01_2024.csv,2024-10-14 16:59:47.700572,179,139,9,1,3,0,0,0,0,0,0,0,0,0,113,9,0,1,8,2,1,1,0,0
tensorflow_decision-forests_interventions_October_04_2024.csv,2024-10-14 16:59:47.729511,31,16,6,0,4,0,0,0,0,0,0,0,0,0,3,4,0,0,2,1,0,0,2,0
tensorflow_dtensor-gcp-examples_interventions_October_04_2024.csv,2024-10-14 16:59:47.762827,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tensorflow_federated_interventions_October_06_2024.csv,2024-10-14 16:59:47.799166,156,89,7,0,4,0,0,0,0,0,1,0,0,0,51,5,0,6,14,8,0,0,0,0
tensorflow_gnn_interventions_October_04_2024.csv,2024-10-14 16:59:47.832460,41,26,7,2,1,0,1,0,0,0,0,0,0,0,3,5,0,0,8,6,0,0,0,0
tensorflow_hub_interventions_October_05_2024.csv,2024-10-14 16:59:47.852992,6,3,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tensorflow_model-analysis_interventions_October_05_2024.csv,2024-10-14 16:59:47.870481,81,42,9,3,2,0,0,0,0,0,1,0,0,0,14,6,0,1,8,5,0,2,0,0
tensorflow_model-card-toolkit_interventions_October_04_2024.csv,2024-10-14 16:59:47.887024,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tensorflow_model-optimization_interventions_October_06_2024.csv,2024-10-14 16:59:47.908932,57,33,6,2,0,0,0,0,0,0,1,0,0,0,23,0,0,4,2,1,0,0,0,0
tensorflow_model-remediation_interventions_October_04_2024.csv,2024-10-14 16:59:47.944172,14,11,2,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
tensorflow_privacy_interventions_October_06_2024.csv,2024-10-14 16:59:47.978611,40,21,5,1,0,0,1,0,0,0,0,0,0,0,9,0,0,0,2,8,0,0,0,0
tensorflow_ranking_interventions_October_05_2024.csv,2024-10-14 16:59:48.016062,17,13,3,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0
tensorflow_recommenders_interventions_October_05_2024.csv,2024-10-14 16:59:48.049649,8,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0
tensorflow_similarity_interventions_October_04_2024.csv,2024-10-14 16:59:48.084199,69,43,6,0,0,0,0,0,0,0,0,0,2,0,36,1,0,1,2,1,0,0,0,0
tensorflow_transform_interventions_October_05_2024.csv,2024-10-14 16:59:48.104339,29,17,6,4,1,0,0,0,0,0,0,0,0,0,4,3,0,0,3,2,0,0,0,0
Terradue_doc-tep-geohazards_interventions_October_06_2024.csv,2024-10-14 16:59:48.119944,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TerryHowe_ansible-modules-hashivault_interventions_September_29_2024.csv,2024-10-14 16:59:48.138377,128,56,6,0,1,0,0,0,0,0,0,0,0,0,19,0,0,2,8,1,0,0,0,25
terzeron_FeedMakerApplications_interventions_October_04_2024.csv,2024-10-14 16:59:48.165504,89,61,3,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,10,0,0,2,0,0
terzeron_FeedMaker_interventions_October_04_2024.csv,2024-10-14 16:59:48.195190,53,18,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,3,1,3,0,0
tethysplatform_tethys_interventions_September_28_2024.csv,2024-10-14 16:59:48.221110,167,66,12,0,4,2,0,0,0,0,1,0,1,0,27,1,0,0,13,2,1,4,1,9
texta-tk_texta_interventions_October_05_2024.csv,2024-10-14 16:59:48.238674,257,106,12,4,4,0,0,0,0,0,2,0,2,0,72,0,0,1,1,3,1,3,1,12
the-it_WS_THEbotIT_interventions_October_05_2024.csv,2024-10-14 16:59:48.274398,113,71,6,0,3,0,0,0,0,0,0,0,0,0,63,0,0,1,1,1,0,0,0,2
the-mace_evtools_interventions_October_04_2024.csv,2024-10-14 16:59:48.300272,22,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1
TheAlgorithms_Python_interventions_September_28_2024.csv,2024-10-14 16:59:48.328670,31,28,9,2,0,0,1,0,0,0,0,0,0,0,2,0,0,4,11,1,2,3,0,2
TheDuckCow_MCprep_interventions_October_05_2024.csv,2024-10-14 16:59:48.360496,93,24,7,2,0,0,0,0,0,0,0,0,0,0,2,5,0,1,4,6,0,0,0,4
theislab_scanpy_interventions_September_28_2024.csv,2024-10-14 16:59:48.397857,129,55,8,0,0,0,1,0,0,0,0,0,0,0,23,4,0,0,15,8,1,1,0,2
theolind_pymysensors_interventions_October_05_2024.csv,2024-10-14 16:59:48.419651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theonlydude_RandomMetroidSolver_interventions_October_06_2024.csv,2024-10-14 16:59:48.449632,185,68,11,5,0,0,1,0,1,0,0,0,0,0,28,7,0,5,5,11,2,1,0,2
TheReverend403_ricedb_interventions_October_04_2024.csv,2024-10-14 16:59:48.482973,9,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0
thingsboard_thingsboard-gateway_interventions_October_04_2024.csv,2024-10-14 16:59:48.502913,270,86,11,3,1,0,0,0,0,0,0,0,1,0,17,2,0,0,10,5,3,9,4,31
thouska_spotpy_interventions_October_06_2024.csv,2024-10-14 16:59:48.531871,60,24,5,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,2,8,0,0,1,0
thread_django-lightweight-queue_interventions_October_05_2024.csv,2024-10-14 16:59:48.560041,4,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
THU-MIG_yolov10_interventions_September_22_2024.csv,2024-10-14 16:59:48.586688,209,55,9,5,2,0,0,0,0,0,0,0,0,0,12,1,0,1,12,7,0,1,0,14
THUDM_CogVideo_interventions_September_22_2024.csv,2024-10-14 16:59:48.618384,112,34,7,1,0,0,0,0,0,0,0,0,0,0,18,1,0,0,6,3,0,1,4,0
thumbor_thumbor-plugins_interventions_October_05_2024.csv,2024-10-14 16:59:48.642908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tiangolo_uwsgi-nginx-flask-docker_interventions_October_04_2024.csv,2024-10-14 16:59:48.665179,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
timcera_tsgettoolbox_interventions_October_04_2024.csv,2024-10-14 16:59:48.691627,60,34,6,0,0,4,0,0,0,0,0,0,0,0,16,4,0,0,4,5,0,0,0,1
Tinkerforge_brickv_interventions_October_05_2024.csv,2024-10-14 16:59:48.718165,761,225,11,3,1,0,0,0,0,0,1,0,0,0,75,15,0,2,22,49,6,0,29,22
tjcsl_ion_interventions_October_03_2024.csv,2024-10-14 16:59:48.746770,407,209,6,0,0,0,0,0,0,0,0,0,0,0,172,0,0,2,14,7,0,4,0,10
tobi-wan-kenobi_bumblebee-status_interventions_September_28_2024.csv,2024-10-14 16:59:48.777970,155,85,9,2,1,6,0,0,0,0,1,0,2,0,35,0,0,1,4,0,0,0,0,33
tomamic_fondinfo_interventions_October_04_2024.csv,2024-10-14 16:59:48.811339,12,8,4,1,0,0,0,0,3,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
tomcatmanager_tomcatmanager_interventions_October_04_2024.csv,2024-10-14 16:59:48.833366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
toms3t_Propalyzer_interventions_October_05_2024.csv,2024-10-14 16:59:48.852601,11,5,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0
tomswartz07_SpaceLaunchSlackBot_interventions_October_04_2024.csv,2024-10-14 16:59:48.877115,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tony_django-docutils_interventions_October_04_2024.csv,2024-10-14 16:59:48.909603,4,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
tony_libvcs_interventions_October_04_2024.csv,2024-10-14 16:59:48.933678,16,9,5,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,1,0,1
tony_vcspull_interventions_October_04_2024.csv,2024-10-14 16:59:48.957355,7,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0
torchbox_wagtailmedia_interventions_October_05_2024.csv,2024-10-14 16:59:48.977284,4,4,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
tox-dev_tox_interventions_September_29_2024.csv,2024-10-14 16:59:49.006720,85,37,6,3,0,0,0,0,0,0,0,0,0,0,22,0,0,2,1,1,0,0,0,8
TravelModellingGroup_TMGToolbox_interventions_October_06_2024.csv,2024-10-14 16:59:49.033958,330,100,11,36,0,1,0,1,2,0,1,0,0,0,12,8,0,0,4,12,0,3,0,20
Tribler_tribler_interventions_October_01_2024.csv,2024-10-14 16:59:49.065814,101,42,5,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,1,3,0,0,0,11
tryton_account_interventions_October_03_2024.csv,2024-10-14 16:59:49.089980,11,5,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0
tryton_account_invoice_interventions_September_29_2024.csv,2024-10-14 16:59:49.107062,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tryton_purchase_interventions_October_01_2024.csv,2024-10-14 16:59:49.122886,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tryton_purchase_interventions_September_30_2024.csv,2024-10-14 16:59:49.134496,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tryton_stock_interventions_September_29_2024.csv,2024-10-14 16:59:49.152458,12,5,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
tseliot_ubuntu-drivers-common_interventions_October_05_2024.csv,2024-10-14 16:59:49.174159,17,6,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0
ttu_ruuvitag-sensor_interventions_October_04_2024.csv,2024-10-14 16:59:49.192959,26,12,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4
tum-pbs_PhiFlow_interventions_October_05_2024.csv,2024-10-14 16:59:49.216876,160,65,9,2,2,0,0,0,0,0,0,0,1,0,17,0,0,1,4,5,0,0,29,4
tundish_turberfield-dialogue_interventions_October_04_2024.csv,2024-10-14 16:59:49.238245,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2
tutorcruncher_morpheus_interventions_October_05_2024.csv,2024-10-14 16:59:49.255668,18,6,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
twilio_twilio-python_interventions_September_29_2024.csv,2024-10-14 16:59:49.284098,473,67,5,0,0,0,0,0,0,0,0,0,1,0,44,20,0,0,0,1,0,0,0,1
txerpa_dj-tximmutability_interventions_October_05_2024.csv,2024-10-14 16:59:49.301516,4,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
tylert_freq-lists_interventions_October_04_2024.csv,2024-10-14 16:59:49.329488,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tylert_wall-calendar-core_interventions_October_04_2024.csv,2024-10-14 16:59:49.354003,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
uccser_cs-unplugged_interventions_October_06_2024.csv,2024-10-14 16:59:49.388497,128,86,6,1,0,0,0,0,0,0,0,0,0,0,77,0,0,0,4,2,0,0,1,1
uccser_cs4teachers_interventions_October_04_2024.csv,2024-10-14 16:59:49.418194,72,54,2,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,1,0,0,0,0
uclapi_uclapi_interventions_September_29_2024.csv,2024-10-14 16:59:49.439017,71,42,9,3,1,0,0,0,0,0,0,0,0,0,22,2,0,5,4,2,0,2,1,0
udapi_udapi-python_interventions_October_05_2024.csv,2024-10-14 16:59:49.461596,214,87,10,3,0,1,0,0,0,0,0,0,0,0,30,1,0,4,23,13,2,4,6,0
UKPLab_sentence-transformers_interventions_September_28_2024.csv,2024-10-14 16:59:49.481937,238,64,6,0,1,0,0,0,0,0,0,0,0,0,22,1,0,0,3,3,0,0,0,34
ul-fmf_projekt-tomo_interventions_October_06_2024.csv,2024-10-14 16:59:49.500214,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Ultimaker_Uranium_interventions_September_28_2024.csv,2024-10-14 16:59:49.526016,284,110,11,3,11,0,0,0,0,0,1,0,1,0,46,0,0,8,14,6,1,4,0,15
Unidata_cftime_interventions_September_29_2024.csv,2024-10-14 16:59:49.542373,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Unidata_MetPy_interventions_September_28_2024.csv,2024-10-14 16:59:49.564542,50,21,6,4,0,4,0,0,0,0,0,0,0,0,1,9,0,0,2,1,0,0,0,0
Unidata_siphon_interventions_October_06_2024.csv,2024-10-14 16:59:49.589567,12,8,6,0,1,1,0,0,0,0,2,0,1,0,0,2,0,0,1,0,0,0,0,0
unitedstates_congress-legislators_interventions_October_04_2024.csv,2024-10-14 16:59:49.615882,68,26,5,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,7,0,0,0,2
unitedstates_contact-congress_interventions_September_28_2024.csv,2024-10-14 16:59:49.627082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UrLab_beta402_interventions_October_06_2024.csv,2024-10-14 16:59:49.648838,15,11,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,1,2
UrLab_DocHub_interventions_October_06_2024.csv,2024-10-14 16:59:49.666285,15,11,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,1,3
usegalaxy-eu_usegalaxy-eu-tools_interventions_October_06_2024.csv,2024-10-14 16:59:49.688515,5,4,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
uw-it-aca_canvas-sis-provisioner_interventions_October_04_2024.csv,2024-10-14 16:59:49.716936,84,55,11,8,0,0,0,1,0,0,0,0,2,0,9,0,0,1,5,3,1,1,2,22
valohai_valohai-cli_interventions_October_05_2024.csv,2024-10-14 16:59:49.734037,48,28,3,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,5
Vector35_community-plugins_interventions_October_04_2024.csv,2024-10-14 16:59:49.755198,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
veltzer_scrapers_interventions_October_04_2024.csv,2024-10-14 16:59:49.772256,6,4,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
venth_aws-adfs_interventions_October_05_2024.csv,2024-10-14 16:59:49.790314,21,9,4,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,2
vertelab_odoo-payroll_interventions_October_05_2024.csv,2024-10-14 16:59:49.815276,38,19,3,0,0,5,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0
vgrem_Office365-REST-Python-Client_interventions_September_29_2024.csv,2024-10-14 16:59:49.839025,809,486,4,0,28,0,0,0,0,0,0,0,0,0,454,3,0,0,1,0,0,0,0,0
victronenergy_dbus-systemcalc-py_interventions_October_04_2024.csv,2024-10-14 16:59:49.857994,37,14,8,1,1,0,0,0,0,0,0,0,0,0,5,1,0,1,3,0,1,1,0,0
vilemnovak_blendercam_interventions_October_06_2024.csv,2024-10-14 16:59:49.879935,219,61,11,9,3,0,0,0,0,0,2,0,0,0,10,7,0,2,13,10,2,1,2,0
vilisimo_ads_interventions_October_04_2024.csv,2024-10-14 16:59:49.896873,16,12,3,2,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
virt-manager_virt-manager_interventions_September_29_2024.csv,2024-10-14 16:59:49.917889,146,58,7,14,0,0,0,0,0,0,0,0,0,0,2,4,0,5,5,3,0,0,0,25
vitalik_django-ninja_interventions_October_01_2024.csv,2024-10-14 16:59:49.934013,13,10,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0
vokimon_apunts_interventions_October_04_2024.csv,2024-10-14 16:59:49.949221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vortex-exoplanet_VIP_interventions_September_29_2024.csv,2024-10-14 16:59:49.966701,137,50,9,2,1,0,0,0,0,0,1,0,0,0,4,7,0,1,15,18,0,1,0,0
vrk-kpa_ckanext-xroad_integration_interventions_October_04_2024.csv,2024-10-14 16:59:49.990749,24,7,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,1
vyos_vyos-1x_interventions_September_28_2024.csv,2024-10-14 16:59:50.015806,421,174,14,13,2,0,1,0,1,0,1,0,1,0,61,3,0,4,43,19,0,9,1,15
warwick-one-metre_opsd_interventions_October_04_2024.csv,2024-10-14 16:59:50.048333,183,87,5,0,0,0,0,0,0,0,0,0,0,0,39,0,0,2,1,23,0,0,0,22
warwick-one-metre_pipelined_interventions_October_04_2024.csv,2024-10-14 16:59:50.071947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wavesaudio_instl_interventions_October_06_2024.csv,2024-10-14 16:59:50.104485,170,45,10,2,5,0,0,2,0,0,0,0,0,0,4,2,0,0,6,5,0,5,5,9
webcomics_dosage_interventions_September_28_2024.csv,2024-10-14 16:59:50.123874,33,26,5,2,0,0,0,0,0,0,0,0,0,0,17,1,0,1,0,0,0,0,0,5
weblyzard_inscriptis_interventions_October_04_2024.csv,2024-10-14 16:59:50.143196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weblyzard_weblyzard_api_interventions_October_01_2024.csv,2024-10-14 16:59:50.167864,56,28,9,2,1,0,0,0,0,0,1,0,0,0,6,0,0,1,4,1,0,0,4,8
wee-slack_wee-slack_interventions_October_03_2024.csv,2024-10-14 16:59:50.197723,45,16,8,1,0,1,0,0,0,0,0,0,0,0,7,1,0,1,1,1,0,0,0,3
weewx_weewx_interventions_October_01_2024.csv,2024-10-14 16:59:50.229953,148,53,10,6,1,0,0,0,0,0,0,0,0,0,8,5,0,4,11,12,1,2,0,3
westpa_westpa_interventions_September_28_2024.csv,2024-10-14 16:59:50.260477,219,76,11,1,3,1,1,0,0,0,0,0,1,0,22,1,0,1,10,18,0,0,0,17
wevote_WeVoteServer_interventions_October_03_2024.csv,2024-10-14 16:59:50.283811,1219,241,15,2,4,1,0,0,1,0,6,0,13,0,62,31,0,21,22,20,6,7,2,43
WhiteMagic_JoystickGremlin_interventions_October_04_2024.csv,2024-10-14 16:59:50.303100,60,38,11,13,7,1,0,0,1,0,0,0,2,0,0,5,0,2,3,2,0,1,0,1
whitews_FlowIO_interventions_October_04_2024.csv,2024-10-14 16:59:50.335706,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
whitews_FlowUtils_interventions_October_04_2024.csv,2024-10-14 16:59:50.362705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wikimedia_integration-config_interventions_September_28_2024.csv,2024-10-14 16:59:50.390088,9,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
wikimedia_pywikibot-core_interventions_October_04_2024.csv,2024-10-14 16:59:50.421652,167,74,8,0,0,1,0,0,0,0,0,0,0,0,1,11,0,4,28,16,0,1,0,12
williamjacksn_python-rainwave-client_interventions_October_04_2024.csv,2024-10-14 16:59:50.447465,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
williballenthin_viv-utils_interventions_October_05_2024.csv,2024-10-14 16:59:50.474471,19,7,5,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,1,0
wjassim_WARP-Q_interventions_October_04_2024.csv,2024-10-14 16:59:50.494829,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
WLUG_meetings_interventions_October_04_2024.csv,2024-10-14 16:59:50.516038,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
wolfmanjm_kivy-smoothie-host_interventions_October_04_2024.csv,2024-10-14 16:59:50.541083,85,25,8,1,0,0,0,0,0,0,0,0,0,0,4,3,0,1,2,3,0,1,0,10
WoLpH_python-utils_interventions_October_05_2024.csv,2024-10-14 16:59:50.564472,5,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
wong2_pick_interventions_October_04_2024.csv,2024-10-14 16:59:50.591235,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
workhorsy_py-cpuinfo_interventions_October_06_2024.csv,2024-10-14 16:59:50.620543,13,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
xArm-Developer_xArm-Python-SDK_interventions_October_05_2024.csv,2024-10-14 16:59:50.656076,111,39,8,2,0,0,0,0,0,0,0,0,0,0,16,5,0,1,7,4,0,1,0,3
xcat2_confluent_interventions_October_05_2024.csv,2024-10-14 16:59:50.689746,286,77,10,6,0,0,0,0,0,0,0,0,0,0,16,3,0,6,10,13,2,5,2,14
xenserver_python-libs_interventions_October_05_2024.csv,2024-10-14 16:59:50.721153,27,13,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,3,0,1,0,4
xia2_xia2_interventions_October_06_2024.csv,2024-10-14 16:59:50.754406,229,107,11,6,3,0,0,0,0,0,0,0,1,0,5,5,0,1,34,29,1,1,0,21
xsuchy_distribution-gpg-keys_interventions_October_05_2024.csv,2024-10-14 16:59:50.776277,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
xvitaly_wloc_interventions_October_04_2024.csv,2024-10-14 16:59:50.796360,10,7,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1
yeatmanlab_pyAFQ_interventions_October_05_2024.csv,2024-10-14 16:59:50.813783,56,27,7,2,0,0,0,0,0,0,1,0,0,0,3,2,0,0,12,6,0,0,0,1
Yubico_yubikey-manager_interventions_October_06_2024.csv,2024-10-14 16:59:50.839718,43,21,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,7,4,0,0,0,6
YunoHost_yunohost_interventions_October_04_2024.csv,2024-10-14 16:59:50.862242,136,42,10,1,1,0,0,0,0,0,1,0,2,0,6,2,0,3,7,7,0,0,0,12
yuttie_hydrangea-vim_interventions_October_04_2024.csv,2024-10-14 16:59:50.880187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zapbot_zap-mgmt-scripts_interventions_October_05_2024.csv,2024-10-14 16:59:50.899217,50,16,7,1,0,0,0,0,2,0,0,0,0,0,4,0,0,0,3,4,0,1,0,1
zarr-developers_zarr-python_interventions_October_06_2024.csv,2024-10-14 16:59:50.919212,23,11,5,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,1,0,0,0,0,2
zerothi_sids_interventions_October_04_2024.csv,2024-10-14 16:59:50.944416,359,138,9,5,4,0,0,0,0,0,0,0,0,0,47,6,0,4,27,16,0,0,14,15
zerothi_sisl_interventions_October_04_2024.csv,2024-10-14 16:59:50.970817,359,138,10,2,5,0,0,0,0,0,0,0,0,0,49,7,0,3,22,20,0,1,14,15
zhanglintc_auto-commit_interventions_October_04_2024.csv,2024-10-14 16:59:50.985301,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
zhmcclient_python-zhmcclient_interventions_October_05_2024.csv,2024-10-14 16:59:51.006563,35,17,5,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,5,0,0,0,0,2
zingale_pyreaclib_interventions_October_04_2024.csv,2024-10-14 16:59:51.023028,39,18,4,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,4,2,0,0,0,0
zostera_django-bootstrap4_interventions_September_28_2024.csv,2024-10-14 16:59:51.038058,10,5,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0
